date,close,portfolio,monthly_return,signal_prev_month,leverage_prev_month,out_mode
1995-01-31,755.200000,10000.000000,,,,
1995-02-28,793.730000,10445.146941,0.044515,False,1.500000,bond2x_pos
1995-03-31,817.210000,10910.109462,0.044515,False,1.500000,bond2x_pos
1995-04-28,843.980000,11395.769648,0.044515,False,4.500000,bond2x_pos
1995-05-31,864.580000,11903.048848,0.044515,False,4.500000,bond2x_pos
1995-06-30,933.450000,12432.909427,0.044515,False,4.500000,bond2x_pos
1995-07-31,1001.210000,12986.356587,0.044515,False,3.839562,bond2x_pos
1995-08-31,1020.110000,13564.440278,0.044515,False,4.500000,bond2x_pos
1995-09-29,1043.540000,14168.257188,0.044515,False,3.949305,bond2x_pos
1995-10-31,1036.060000,14798.952823,0.044515,False,4.500000,bond2x_pos
1995-11-30,1059.200000,15457.723681,0.044515,False,4.500000,bond2x_pos
1995-12-29,1052.130000,16145.819523,0.044515,False,4.500000,bond2x_pos
1996-01-31,1059.790000,16145.819523,0.000000,False,4.500000,cash
1996-02-29,1100.050000,16145.819523,0.000000,False,4.500000,cash
1996-03-29,1101.400000,16126.000146,-0.001228,True,4.500000,ixic
1996-04-30,1190.520000,21888.922932,0.357368,True,4.500000,ixic
1996-05-31,1243.430000,24391.156350,0.114315,True,2.662033,ixic
1996-06-28,1185.020000,19070.541450,-0.218137,True,4.500000,ixic
1996-07-31,1080.590000,15104.394630,-0.207972,True,2.320471,ixic
1996-08-30,1141.500000,18833.716441,0.246903,True,4.500000,ixic
1996-09-30,1226.920000,20905.369565,0.109997,True,1.500000,ixic
1996-10-31,1221.510000,20349.446253,-0.026592,True,4.500000,ixic
1996-11-29,1292.610000,23438.632435,0.151807,True,2.677056,ixic
1996-12-31,1291.030000,23222.463121,-0.009223,True,3.387821,ixic
1997-01-31,1379.850000,28800.957738,0.240220,True,3.569505,ixic
1997-02-28,1309.000000,24189.865488,-0.160102,True,3.029587,ixic
1997-03-31,1221.700000,21277.324162,-0.120403,True,1.765649,ixic
1997-04-30,1260.760000,24194.940882,0.137123,True,4.500000,ixic
1997-05-30,1400.320000,29875.296338,0.234775,True,2.150046,ixic
1997-06-30,1442.070000,32154.724264,0.076298,True,2.694654,ixic
1997-07-31,1593.810000,40902.250830,0.272045,True,2.622783,ixic
1997-08-29,1587.320000,40261.128451,-0.015675,True,2.813082,ixic
1997-09-30,1685.690000,44986.609406,0.117371,True,1.940899,ixic
1997-10-31,1593.610000,36876.882536,-0.180270,True,3.211962,ixic
1997-11-28,1600.550000,37068.424176,0.005194,True,1.819363,ixic
1997-12-31,1570.350000,34352.802192,-0.073260,True,3.596714,ixic
1998-01-30,1619.360000,38945.538703,0.133693,True,4.500000,ixic
1998-02-27,1770.510000,54096.659312,0.389034,True,4.236023,ixic
1998-03-31,1835.680000,60618.312460,0.120556,True,3.414340,ixic
1998-04-30,1868.410000,64332.887024,0.061278,True,3.752508,ixic
1998-05-29,1778.870000,50024.998722,-0.222404,True,4.500000,ixic
1998-06-30,1894.740000,60295.377332,0.205305,True,3.226195,ixic
1998-07-31,1872.390000,58791.209216,-0.024947,True,1.876279,ixic
1998-08-31,1499.250000,26242.034247,-0.553640,True,2.757373,ixic
1998-09-30,1693.840000,26792.007031,0.020958,False,1.500000,bond2x_pos
1998-10-30,1771.390000,27353.505981,0.020958,False,1.500000,bond2x_pos
1998-11-30,1949.540000,34196.464697,0.250168,True,2.525140,ixic
1998-12-31,2192.690000,50511.789153,0.477106,True,3.871927,ixic
1999-01-29,2505.890000,82638.404379,0.636022,True,4.500000,ixic
1999-02-26,2288.030000,49750.280371,-0.397976,True,4.500000,ixic
1999-03-31,2461.400000,55292.904969,0.111409,True,1.500000,ixic
1999-04-30,2542.860000,57913.372856,0.047392,True,1.500000,ixic
1999-05-28,2470.520000,50108.545590,-0.134767,True,4.500000,ixic
1999-06-30,2686.120000,64922.405315,0.295635,True,3.446876,ixic
1999-07-30,2638.490000,62633.517850,-0.035256,True,1.833191,ixic
1999-08-31,2739.350000,67280.791166,0.074198,True,2.020286,ixic
1999-09-30,2746.160000,67532.272543,0.003738,True,3.790895,ixic
1999-10-29,2966.430000,91451.921856,0.354196,True,4.500000,ixic
1999-11-30,3336.160000,122187.053843,0.336080,True,2.729292,ixic
1999-12-31,4069.310000,242194.767298,0.982164,True,4.500000,ixic
